Team;TM_Value
Sampdoria;103300000
Cagliari;129500000
Lazio;267450000
Juventus;566400000
Venezia;87830000
Spezia;70000000
Atalanta;379900000
Hellas Verona;116530000
Bologna;142750000
Torino;205680000
Roma;390650000
Internazionale;550900000
Fiorentina;232400000
Sassuolo;205600000
Genoa;108200000
Salernitana;55750000
Udinese;103250000
Napoli;505850000
Empoli;86600000
Milan;466600000
